;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr;ps_lr
18;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
19;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
20;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
21;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
22;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
23;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
24;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
25;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
26;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
27;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05;9.861111111111111e-05
